original_name,mapped_name
hospitality maine,HospitalityMaine
hospitalitymaine,HospitalityMaine
human coalition,Human Coalition
human coalition action,Human Coalition
human rights campaign,Human Rights Campaign
human rights campaign fdn,Human Rights Campaign
if when how-unm school of law chapter,If/When/How: Lawyering for Reproductive Justice
if/when/how,If/When/How: Lawyering for Reproductive Justice
if/when/how: lawyering for reproductive justice,If/When/How: Lawyering for Reproductive Justice
illinois health and hospital assn,Illinois Hospital Association
illinois hospital assn,Illinois Hospital Association
immigrant justice task force of the wellington avenue united church of christ,Immigrant Justice Task Force of the Wellington Avenue United Church of Christ
wellington avenue united church of christ,Immigrant Justice Task Force of the Wellington Avenue United Church of Christ
immigration law reform inst,Immigration Reform Law Institute
immigration reform law inst,Immigration Reform Law Institute
gas and oil assn of west virginia,Independent Oil and Gas Association of West Virginia
independent oil and gas assn of west virginia,Independent Oil and Gas Association of West Virginia
west virginia oil and natural gas assn,Independent Oil and Gas Association of West Virginia
indivisible,Indivisible Project
indivisible project,Indivisible Project
innocence network,Innocence Network
innocent network,Innocence Network
innocence project,Innocence Project
innocence project new orleans,Innocence Project
innocence project of new orleans,Innocence Project
inst para las mujeres en la migración,Instituto para las Mujeres en la Migración (IMUMI)
inst para las mujeres en la migración a.c.,Instituto para las Mujeres en la Migración (IMUMI)
inst para las mujeres en migracion,Instituto para las Mujeres en la Migración (IMUMI)
intel,Intel Corporation
intel corporation,Intel Corporation
interfaith alliance,Interfaith Alliance
interfaith alliance fdn,Interfaith Alliance
intl brotherhood of teamsters,International Brotherhood of Teamsters
intl brotherhood of teamsters (human rights and diversity commission),International Brotherhood of Teamsters
intl conference of evangelical chaplain endorcers,International Conference of Evangelical Chaplain Endorsers
intl conference of evangelical chaplain endorsers,International Conference of Evangelical Chaplain Endorsers
intl council of evangelical chaplain endorsers,International Conference of Evangelical Chaplain Endorsers
intl municipal lawyer’s assn,International Municipal Lawyers Association
intl municipal lawyers assn,International Municipal Lawyers Association
intl municipal lawyers’ assn,International Municipal Lawyers Association
intl refugee assistance ctr,International Refugee Assistance Project
intl refugee assistance project,International Refugee Assistance Project
intl union of operating engineers,International Union of Operating Engineers
intl union of operating engineers local 150 afl-cio,International Union of Operating Engineers
iowa pork producers assn,Iowa Pork Producers Association
state pork producer assn of iowa,Iowa Pork Producers Association
islam and religious freedom action team,Islam & Religious Freedom Action Team of the Religious Freedom Institute
islam and religious freedom action team (irf) of the religious freedom inst,Islam & Religious Freedom Action Team of the Religious Freedom Institute
islam and religious freedom action team of the religious freedom inst,Islam & Religious Freedom Action Team of the Religious Freedom Institute
islam and religious freedom action team religious freedom inst,Islam & Religious Freedom Action Team of the Religious Freedom Institute
religious freedom inst,Islam & Religious Freedom Action Team of the Religious Freedom Institute
religious freedom inst islam and religious freedom action team,Islam & Religious Freedom Action Team of the Religious Freedom Institute
dr. james dobson family inst,James Dobson Family Institute
james dobson family inst,James Dobson Family Institute
jetblue airways,JetBlue Airways
jetblue airways corporation,JetBlue Airways
jewish activists for immigration justice of western massachusetts,Jewish Activists for Immigration Justice Western MA
jewish activists for immigration justice western ma,Jewish Activists for Immigration Justice Western MA
jewish coalition for religious liberty,Jewish Coalition for Religious Liberty
jewish coalition of religious liberty,Jewish Coalition for Religious Liberty
jewish war veterans of the u.s.a,"Jewish War Veterans of the United States of America, Inc."
jewish war veterans of the united states of america,"Jewish War Veterans of the United States of America, Inc."
jewish war veterans of the usa,"Jewish War Veterans of the United States of America, Inc."
job creators network fdn,Job Creators Network Foundation
job creators network fdn legal action fund,Job Creators Network Foundation
johnson and johnson,Johnson & Johnson
johnson and johnson patient assistance fdn,Johnson & Johnson
bazelon ctr for mental health law,Judge David L. Bazelon Center for Mental Health Law
judge david l. bazelon ctr for mental health law,Judge David L. Bazelon Center for Mental Health Law
judge david l. brazelon ctr for mental health law,Judge David L. Bazelon Center for Mental Health Law
kentucky smoke free assn,"Kentucky Vaping Retailers Association, Inc."
kentucky vaping retailers assn,"Kentucky Vaping Retailers Association, Inc."
kentucky vaping retailers assn d/b/a kentucky smoke free assn,"Kentucky Vaping Retailers Association, Inc."
keweenaw bay indian community,Keweenaw Bay Indian Community Transitional Home Programs & Services
keweenaw bay indian community transitional home programs and services,Keweenaw Bay Indian Community Transitional Home Programs & Services
knife rights,"Knife Rights Foundation, Inc."
knife rights fdn,"Knife Rights Foundation, Inc."
knight first amendment inst,Knight First Amendment Institute at Columbia University
knight first amendment inst at columbia university,Knight First Amendment Institute at Columbia University
la unión del pueblo entero,La Unión del Pueblo Entero
la union del pueblo entero,La Unión del Pueblo Entero
lambda legal,"Lambda Legal Defense and Education Fund, Inc."
lambda legal defense and education fund,"Lambda Legal Defense and Education Fund, Inc."
latin america working grp,Latin America Working Group (LAWG)
latin american working grp,Latin America Working Group (LAWG)
latin american working grp education fund,Latin America Working Group (LAWG)
lawyers for good government,Lawyers for Good Government
lawyers for good government project corazon matamoros,Lawyers for Good Government
league of women voters,League of Women Voters of the United States
league of women voters california,League of Women Voters of the United States
league of women voters florida,League of Women Voters of the United States
league of women voters maryland chapter,League of Women Voters of the United States
league of women voters of alabama,League of Women Voters of the United States
league of women voters of arizona,League of Women Voters of the United States
league of women voters of california,League of Women Voters of the United States
league of women voters of florida,League of Women Voters of the United States
league of women voters of new york,League of Women Voters of the United States
league of women voters of new york state,League of Women Voters of the United States
league of women voters of sf,League of Women Voters of the United States
league of women voters of south carolina,League of Women Voters of the United States
league of women voters of the united states,League of Women Voters of the United States
league of women voters texas,League of Women Voters of the United States
league of women voters united states,League of Women Voters of the United States
legal aid justice ctr,Legal Aid Justice Center
legal aid justice ctr (virginia),Legal Aid Justice Center
legal momentum,"Legal Momentum, the Women’s Legal Defense and Education Fund"
legal momentum the women’s legal defense and education fund,"Legal Momentum, the Women’s Legal Defense and Education Fund"
lgbt bar assn of new york,LGBT Bar of New York
lgbt bar of new york,LGBT Bar of New York
liberty counsel,Liberty Counsel
liberty counsel action,Liberty Counsel
library futures,Library Futures Institute
library futures inst,Library Futures Institute
linkedin,LinkedIn Corporation
linkedin corporation,LinkedIn Corporation
los angeles times communications,"Los Angeles Times Communications LLC & The San Diego Union-Tribune, LLC"
